Cumulative Return,Volatility (Standard Deviation of Returns),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Alpha,Beta,VaR (95%),iteration,strategy,rl_model,data_group
-0.19589247625205536,0.1926687716574339,-0.453002209792331,-0.6672690260530968,-0.3251334488742438,-0.26844171099894987,,,-0.019952873073471683,210,ewc,PPO,Group2
0.35531215674635547,0.2520722330378945,0.8003016412802368,0.942986903589691,-0.26766979140481184,0.7536667502247502,,,-0.02024440155165878,210,ewc,A2C,Group1
-0.17759426915211604,0.19593207512488206,-0.3893185326557662,-0.5642087700161631,-0.34902612917243486,-0.21855093820248808,,,-0.020801163121206626,210,ewc,A2C,Group2
0.4733615971224615,0.24108705906500455,1.0350461471520964,1.2399957604225325,-0.26745555761497736,0.933000734173149,,,-0.01897238552856153,210,ewc,DDPG,Group1
-0.05273967923534001,0.18740559264590215,-0.051836591922834886,-0.0758908953188861,-0.2777369575629472,-0.034977222027936045,,,-0.018415807297881316,210,ewc,DDPG,Group2
0.3829071111630296,0.247191677683498,0.8591684382464766,1.016036038937944,-0.2591628966843642,0.8194818408806227,,,-0.0190983293056724,210,replay,PPO,Group1
-0.1855168721202493,0.1926829758886322,-0.42234053348056827,-0.6322530919845293,-0.34934327523266073,-0.23294517627462902,,,-0.01903975470603285,210,replay,PPO,Group2
0.3405857878429411,0.2538476624639541,0.7713690953209583,0.9034702427980192,-0.27305228854334546,0.7171162812395786,,,-0.019414580270845146,210,replay,A2C,Group1
-0.15953126275138696,0.20063443284337373,-0.3252204452466555,-0.4771163451561792,-0.3516060023421645,-0.185578230025874,,,-0.0203567081379031,210,replay,A2C,Group2
0.4733615971224615,0.24108705906500455,1.0350461471520964,1.2399957604225325,-0.26745555761497736,0.933000734173149,,,-0.01897238552856153,210,replay,DDPG,Group1
-0.05273967923534001,0.18740559264590215,-0.051836591922834886,-0.0758908953188861,-0.2777369575629472,-0.034977222027936045,,,-0.018415807297881316,210,replay,DDPG,Group2
0.2617116000573886,0.25384591208206264,0.6307775439255059,0.7356922995712754,-0.30098646920255007,0.5319850469786394,,,-0.019820398158925504,211,baseline,PPO,Group1
-0.15486389219494218,0.1953954176271247,-0.32559436711860124,-0.4794814194927119,-0.31195664499389897,-0.2039374649045308,,,-0.019426835664227846,211,baseline,PPO,Group2
0.20247566306883003,0.24622810531194608,0.5294582991480826,0.6269597250340059,-0.306158911234691,0.425816492863677,,,-0.021050869946877007,211,baseline,A2C,Group1
-0.12474339450339889,0.19618918387812184,-0.23849542398117324,-0.35193382754741553,-0.30314344043555974,-0.15435010740230543,,,-0.021107700038529475,211,baseline,A2C,Group2
0.6018829522999033,0.24667753839071196,1.2355042892609664,1.4416047168968982,-0.27922500762172286,1.0914894741768506,,,-0.020657821287349314,211,baseline,DDPG,Group1
-0.028289201478414763,0.21335719794776734,0.0389559223067327,0.05779257416946434,-0.3305253085470072,0.02514641454650772,,,-0.021471301696572836,211,baseline,DDPG,Group2
0.31583480069842307,0.249193998335187,0.7357197674368731,0.8594616865881762,-0.2975313528127917,0.6161937179682199,,,-0.02204240228038452,211,naive,PPO,Group1
-0.14575365775716084,0.19271695839286887,-0.3062219248743684,-0.44458351993769774,-0.3131574371278462,-0.18844884699610503,,,-0.019518246150687625,211,naive,PPO,Group2
0.1951160065441212,0.25479950378037197,0.5075661261879362,0.596273818897887,-0.29941091856241614,0.4319401500431647,,,-0.0212579979443989,211,naive,A2C,Group1
-0.17739952053836605,0.20246869379730276,-0.3702474127069286,-0.5359392796115754,-0.3429359019938271,-0.21859335694153148,,,-0.020974627578848253,211,naive,A2C,Group2
0.6018829522999033,0.24667753839071196,1.2355042892609664,1.4416047168968982,-0.27922500762172286,1.0914894741768506,,,-0.020657821287349314,211,naive,DDPG,Group1
-0.028289201478414763,0.21335719794776734,0.0389559223067327,0.05779257416946434,-0.3305253085470072,0.02514641454650772,,,-0.021471301696572836,211,naive,DDPG,Group2
0.2818748174588596,0.25345442533354795,0.668172872489015,0.7654102350803828,-0.31229316951617875,0.5422833028418057,,,-0.020628371692331064,211,ewc,PPO,Group1
-0.23868062128306322,0.19582983788853314,-0.5695307770515559,-0.819714542957273,-0.374136435595121,-0.2981028018966644,,,-0.019388657943703962,211,ewc,PPO,Group2
0.29840195931351393,0.24230375165713747,0.7160298607869904,0.8437879214843917,-0.30486505808405256,0.569093495520867,,,-0.0195043746625433,211,ewc,A2C,Group1
-0.06083484246088614,0.17952561616853716,-0.08580675892811591,-0.12363613859915872,-0.26381386827947734,-0.05839159013307067,,,-0.01840849323144972,211,ewc,A2C,Group2
0.6018829522999033,0.24667753839071196,1.2355042892609664,1.4416047168968982,-0.27922500762172286,1.0914894741768506,,,-0.020657821287349314,211,ewc,DDPG,Group1
-0.028289201478414763,0.21335719794776734,0.0389559223067327,0.05779257416946434,-0.3305253085470072,0.02514641454650772,,,-0.021471301696572836,211,ewc,DDPG,Group2
0.23801395784758264,0.2531482325459218,0.5884628720405245,0.6801787135225392,-0.3103307146734891,0.48003091196658065,,,-0.01974950603495072,211,replay,PPO,Group1
-0.20365546480704216,0.1972491151651205,-0.46093026021621597,-0.6733897805825722,-0.3324919229423939,-0.2734444950598978,,,-0.020752203865398427,211,replay,PPO,Group2
0.22724913799278262,0.2532493862788482,0.5684297422308574,0.6595732580666217,-0.30359314614486393,0.4741690818471854,,,-0.021099290338756647,211,replay,A2C,Group1
-0.22719517127360536,0.2013501456498729,-0.5155246244258099,-0.7306240235913073,-0.3755122252233812,-0.2764249769830655,,,-0.021563562682987657,211,replay,A2C,Group2
0.6018829522999033,0.24667753839071196,1.2355042892609664,1.4416047168968982,-0.27922500762172286,1.0914894741768506,,,-0.020657821287349314,211,replay,DDPG,Group1
-0.028289201478414763,0.21335719794776734,0.0389559223067327,0.05779257416946434,-0.3305253085470072,0.02514641454650772,,,-0.021471301696572836,211,replay,DDPG,Group2
